,Crop.,Yield.,N.,P.,K.----------------------pounds per acre ----------------------,Ca.----------------------pounds per acre ----------------------,Mg.----------------------pounds per acre ----------------------,S.----------------------pounds per acre ----------------------,Cu.----------------------pounds per acre ----------------------,Mn.----------------------pounds per acre ----------------------,Zn.----------------------pounds per acre ----------------------
0,Apples,500 bu,30,10,45,8,5,10,0.03,0.03,0.03
1,Cabbage,20 tons,130,35,130,20,8,44,0.04,0.10,0.08
2,Peaches,600 bu,35,20,65,4,8,2,-¬,-¬,0.01
3,Potato (sweet),300 bu,40,18,96,4,4,6,0.02,0.06,0.03
4,Potato (white),15 tons,90,48,158,5,7,7,0.06,0.14,0.08
5,Snap Bean,4 tons,138,33,163,-,17,-,-,-,-
6,Spinach,5 tons,50,15,30,12,5,4,0.02,0.10,0.10
7,Tomatoes (fruit),20 tons,120,40,160,7,11,14,0.07,0.13,0.16
