,Material,%nitrogen (dry weight),C:N ratio,%moisture
0,Apple-processing sludge,2.8,7,59
1,Corrugated cardboard,0.10,560,8
2,Fruit wastes,1.4,40,80
3,Grass clippings,3.4,17,82
4,Leaves,0.9,54,38
5,Newsprint,0.06-0.14,398-852,3-8
6,Tree trimmings (shredded),3.1,16,70
7,Sawdust,0.24,442,40
8,Vegetable Wastes,2.5-4,11-13,-
9,"Wood (chips, shavings)",0.09,560-640,-
