,Common name,Botanical name,Salt tolerance threshold (mmhos/cm,Yield decline (% per mmhos/cm)
0,Alfalfa,Medicago sativa,2.0,7.3
1,Barley,Hordeum vulgare,8.0,5.0
2,Sorghum,Sorghum bicolor,6.8,16.0
3,Soybean,Glycine max,5.0,20.0
4,Wheat,Triticum aestivum,6.0,7.1
5,"Wheatgrass, tall",Agropyron elongatum,7.5,4.2
6,"Wildrye, beardless",Leymus triticoide s,2.7,6.0
