,0,1
0,Table 503-1,Example of nutrient balance (P 2 O 5 ) on a cash-crop farm in Pennsylvania
1,Input,P 2 O 5 /a/yr lb
2,Fertilizer,36
3,Output:,
4,Crop removal,32
5,Balance,+4
