,Element,Symbol,Form Absorbed by Plants
0,Carbon,C,CO 2
1,Hydrogen,H,"H + , OH - , H 2 O"
2,Oxygen,O,O 2
3,Nitrogen,N,"NH 4 + , NO 3 -"
4,Phosphorus,P,"HPO 4 2- , H 2 PO 4 -"
5,Potassium,K,K +
6,Calcium,Ca,Ca 2+
7,Magnesium,Mg,Mg 2+
8,Sulfur,S,SO 4 2-
9,Iron,Fe,"Fe 2 + , Fe 3 +"
10,Manganese,Mn,"Mn 2+ , Mn 4+"
11,Boron,B,"H 3 BO 3 , BO 3 - , B 4 O 7 2-"
12,Zinc,Zn,Zn 2+
13,Copper,Cu,Cu 2+
14,Molybdenum,Mo,MoO 4 2-
15,Chlorine,Cl,Cl-
16,Cobalt,Co,Co 2+
17,Nickel,Ni,Ni 2+
