,Crop.,Yield (tons).,N.,P.,K.----------------------pounds per acre ----------------------,Ca.----------------------pounds per acre ----------------------,Mg.----------------------pounds per acre ----------------------,S.----------------------pounds per acre ----------------------,Cu.----------------------pounds per acre ----------------------,Mn.----------------------pounds per acre ----------------------,Zn.----------------------pounds per acre ----------------------
0,Alfalfa,6,350,40,300,160,40,44,0.10,0.64,0.62
1,Bluegrass,2,60,12,55,16,7,5,0.02,0.30,0.08
2,Coastal Bermuda-grass,8,400,45,310,48,32,32,0.02,0.64,0.48
3,Fescue,3.5,135,18,160,-,13,20,-,-,-
4,Orchard Grass,6,300,50,320,-,25,35,-,-,-
5,Red Clover,2.5,100,13,90,69,17,7,0.04,0.54,0.36
6,Soybean,2,90,12,40,40,18,10,0.04,0.46,0.15
7,Timothy,4,150,24,190,18,6,5,0.03,0.31,0.20
