,Species,Animals per AU a/ -1000 lb-,Annual manure pro- duction per AU -tons-
0,Beef cattle,1.00,11.50
1,Dairy cattle,0.74,15.24
2,Swine (breeders),2.67,6.11
3,Swine (other),9.09,14.69
4,Hens (laying),250.00,11.45
5,Pullets (over 3 months),250.00,8.32
6,Pullets (under 3 months),455.00,8.32
7,Broilers,455.00,14.97
8,Turkey (slaughter),67.00,8.18
