,Manure type.,Nitrogen (total).-------------------lb/ton ------------------,Phosphorus (P 2 O 5 ).-------------------lb/ton ------------------,Potassium (K 2 O).-------------------lb/ton ------------------
0,Broiler litter b/,59,63,40
1,Turkey (fresh) a/,27,25,12
2,Layer a/,35,42,28
3,Horse b/,9,6,11
4,,----------------lb/1000 gal ---------------,----------------lb/1000 gal ---------------,----------------lb/1000 gal ---------------
5,Swine b/,40,37,23
6,Dairy b/,28,19,25
