,Manure type.,Ca.-----------------------------lb/ton----------------------------,Mg.-----------------------------lb/ton----------------------------,S.-----------------------------lb/ton----------------------------,Na.-----------------------------lb/ton----------------------------,Fe.-----------------------------lb/ton----------------------------,Mn.-----------------------------lb/ton----------------------------,B.-----------------------------lb/ton----------------------------,Mo.-----------------------------lb/ton----------------------------,Zn.-----------------------------lb/ton----------------------------,Cu.-----------------------------lb/ton----------------------------
0,Fresh,7.9,1.7,1.8,1.6,0.39,0.04,0.07,<0.01,0.12,0.03
1,Paved lot scraped,12.0,2.3,2.2,1.6,1.03,0.19,0.02,<0.01,0.35,0.15
2,,------------------------lb/1000 gallons-----------------------,------------------------lb/1000 gallons-----------------------,------------------------lb/1000 gallons-----------------------,------------------------lb/1000 gallons-----------------------,------------------------lb/1000 gallons-----------------------,------------------------lb/1000 gallons-----------------------,------------------------lb/1000 gallons-----------------------,------------------------lb/1000 gallons-----------------------,------------------------lb/1000 gallons-----------------------,------------------------lb/1000 gallons-----------------------
3,Liquid slurry,8.6,2.9,4.7,3.7,0.7,0.15,0.07,<0.01,0.39,0.11
4,Lagoon sludge,15.8,4.5,8.3,2.9,1.8,0.28,0.02,0.01,0.67,0.23
5,,--------------------------lb/acre-inch-------------------------,--------------------------lb/acre-inch-------------------------,--------------------------lb/acre-inch-------------------------,--------------------------lb/acre-inch-------------------------,--------------------------lb/acre-inch-------------------------,--------------------------lb/acre-inch-------------------------,--------------------------lb/acre-inch-------------------------,--------------------------lb/acre-inch-------------------------,--------------------------lb/acre-inch-------------------------,--------------------------lb/acre-inch-------------------------
6,Lagoon liquid,25.5,8.3,10.0,57.7,2.4,0.34,0.18,<0.01,1.50,0.30
