,Manure type,Organic N,Inorganic nitrogen (NH 4 + )
0,Dry poultry,77,23
1,Liquid poultry,36,64
2,Semi-solid dairy,70,30
3,Liquid dairy,58,42
4,Semi-solid beef,80,20
5,Swine lagoon,47,53
6,Mixed swine,35,65
