,,Management practice,Biosolids with pH lower than 10 ------- available percent,Biosolids with pH higher than 10 3 ------
0,Injection below surface,100,100,
1,Surface application with:,,,
2,• incorporation within 24 hours,85,75,
3,• incorporation within 1-7 days,70,50,
4,• incorporation after 7 days,50,25,
