,Crop.,Pounds of residue.,Nitrogen.(% of dry harvested biomass),Phosphorus.(% of dry harvested biomass),Potassium.(% of dry harvested biomass)
0,Corn,9000,1.11,0.20,1.34
1,Barley,2000,0.75,0.11,1.25
2,Wheat,3000,0.67,0.07,0.97
3,Sorghum,6000,1.08,0.15,1.31
4,Rye,3000,0.50,0.12,0.69
5,Oats,4000,0.63,0.16,1.66
6,Soybeans,4000,2.25,0.22,1.04
7,Rice,5000,0.60,0.09,1.16
8,Flax,3500,1.24,0.11,1.75
9,Peanuts,4400,2.23,0.24,1.75
