,Group,Rhizobium species,Legume
0,Alfalfa,Rhizobium meliloti,"Melilotus (certain clovers), Medicago (alfalfa), Trigonella (fenugreek)"
1,Clover,Rhizobium trifolii,Trifolium spp. (clovers)
2,Soybean,Rhizobium. japonicum,Glycine max (soybeans)
3,Lupine,Rhizobium. lupine,"Lupinus (lupines), Ornithopus spp. (serradella)"
4,Bean,Rhizobium phaseoli,"Phaseolus vulgaris (dry bean), Phaseolus coccineus (runner bean)"
5,Peas and vetch,Rhizobium leguminosa- rum,"Pisum (peas), Vicia (vetch), Lathyrus (sweet pea), Lens spp. (lentil)"
6,Cowpea miscellany,Various,"Vigna (cowpea), Lespedeza (lespedeza), Arachis (pea¬ nut), Stylosanthes (stylo), Desmodium (desmodium), Cajanus (pigeon pea),"
