,Plant,Low,High,Plant,Low,High
0,Alfalfa,62,535,Lentils,147,170
1,Soybeans,,,,,
2,-Midwest,49,85,Peas,49,174
3,-South,62,196,Vetch,80,107
4,Clovers,89,178,,,
