,Soil nutrient levels,Soil nutrient levels,Soil nutrient levels,Below optimum,Optimum,Above optimum
0,Soil pH,6.3,,,,
1,Phosphorus (P),70,ppm,,,
2,Potassium (K),250,ppm,,,
3,Magnesium (Mg),60,ppm,,,
