,Location,Years reported,Mulch rate (mg/ha).0,Mulch rate (mg/ha).2.2,Mulch rate (mg/ha).4.4,Mulch rate (mg/ha).6.6
0,"Bushland, TX",3,7.1,9.9,9.9,10.7
1,"Akron, CO",6,13.6,15.0,16.5,18.5
2,"North Platte, NE",7,16.5,19.3,21.6,23.4
3,"Sidney, MT",4,5.3,6.9,9.4,10.2
4,Mean,,10.7,12.7,14.5,15.7
5,Gain with mulch,,,2.0,3.8,5.0
