,Moisture content ------,Nitrogen (total) percent-----,Phosphorus (P 2 O 5 ) ------------lb/ton,Potassium (K 2 O) -----------
Minimum,2,22,18,23
Maximum,47,98,96,80
Mean,23,60,58,52
