Soil nutrient levels,Soil nutrient levels,Soil nutrient levels,Below optimum,Optimum,Above optimum
Soil pH,6.3,,,,
Phosphorus (P),70,ppm,,,
Potassium (K),250,ppm,,,
Magnesium (Mg),60,ppm,,,
