Species,Animals per AU a/ -1000 lb-,Annual manure pro- duction per AU -tons-
Beef cattle,1.00,11.50
Dairy cattle,0.74,15.24
Swine (breeders),2.67,6.11
Swine (other),9.09,14.69
Hens (laying),250.00,11.45
Pullets (over 3 months),250.00,8.32
Pullets (under 3 months),455.00,8.32
Broilers,455.00,14.97
Turkey (slaughter),67.00,8.18
