Group,Rhizobium species,Legume
Alfalfa,Rhizobium meliloti,"Melilotus (certain clovers), Medicago (alfalfa), Trigonella (fenugreek)"
Clover,Rhizobium trifolii,Trifolium spp. (clovers)
Soybean,Rhizobium. japonicum,Glycine max (soybeans)
Lupine,Rhizobium. lupine,"Lupinus (lupines), Ornithopus spp. (serradella)"
Bean,Rhizobium phaseoli,"Phaseolus vulgaris (dry bean), Phaseolus coccineus (runner bean)"
Peas and vetch,Rhizobium leguminosa- rum,"Pisum (peas), Vicia (vetch), Lathyrus (sweet pea), Lens spp. (lentil)"
Cowpea miscellany,Various,"Vigna (cowpea), Lespedeza (lespedeza), Arachis (pea¬ nut), Stylosanthes (stylo), Desmodium (desmodium), Cajanus (pigeon pea),"
