Total infiltration after 1 hour (inches).Treatment,Total infiltration after 1 hour (inches).Initial run,Total infiltration after 1 hour (inches).Wet run 1/
"Plowed, bare",0.71,0.41
"No-tillage, bare 2/",0.48,0.25
"No-tillage, 40% cover",0.92,0.53
"No-tillage, 80% cover",1.73,1.37
